url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@%e5%b0%8f%e9%a9%ac%e8%a3%85%e6%9c%ba,@%E5%B0%8F%E9%A9%AC%E8%A3%85%E6%9C%BA,小马装机日记,2310,118,4,Door-to-door PC building diary channel focused on cable management and turning parts into finished builds.,装机,UCtn8HDvB8vEm8MrAQ_c2FMg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,118
https://www.youtube.com/@%e7%ac%94%e8%ae%b0%e6%9c%ac%e7%bb%b4%e4%bf%ae%e9%a6%86%e5%a4%a7%e5%b8%88%e5%85%84,@%E7%AC%94%E8%AE%B0%E6%9C%AC%E7%BB%B4%E4%BF%AE%E9%A6%86%E5%A4%A7%E5%B8%88%E5%85%84,笔记本维修馆大师兄,1490,97,4,"Professional computer repair channel name with description promising hands-on repair sharing, laptop repair focus.",笔记本维修,UCb4ZFzgA1OXtAXJPUlMg_xQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,97
https://www.youtube.com/@%ea%b3%b0%ed%8c%8c%eb%8b%a4%ec%bb%b4%ed%93%a8%ed%84%b0-q7q,@%EA%B3%B0%ED%8C%8C%EB%8B%A4%EC%BB%B4%ED%93%A8%ED%84%B0-q7q,곰파다컴퓨터 (곰부장),589,282,4,"Laptop disassembly, SSD/RAM swap, LCD replacement, cooler replacement content described directly.",노트북 수리,UCmxZs-NWgzwki3HbF--STbQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,282
https://www.youtube.com/@%eb%85%b8%ed%8a%b8%eb%b6%81%ec%95%a1%ec%a0%95%ec%88%98%eb%a6%ac%ec%a0%84%eb%ac%b8%ec%a0%90,@%EB%85%B8%ED%8A%B8%EB%B6%81%EC%95%A1%EC%A0%95%EC%88%98%EB%A6%AC%EC%A0%84%EB%AC%B8%EC%A0%90,노트북액정수리 전문점 노트북스크린,571,53,4,"Specialized laptop LCD screen and motherboard repair shop, clear part-replacement hardware focus.",노트북 수리,UCM5-L06lI4kPzEQnmhA005A,hands,laptop-computer-repair,wave4,2026-09-14,scraper,53
https://www.youtube.com/@%eb%8f%84%eb%9d%bc%ec%9d%b4%eb%b2%84tv,@%EB%8F%84%EB%9D%BC%EC%9D%B4%EB%B2%84tv,도라이버TV,24900,978,4,Channel explicitly focused on laptop disassembly/repair methods with over 700 disassembled laptop images referenced.,노트북 수리,UCzyoQO_I9wAWRxXx7BKwLMA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,978
https://www.youtube.com/@101gigabyte,@101Gigabyte,101 Gigabyte ,348,108,4,"Channel explicitly covers computer/laptop repairs, maintenance, cleaning and PC component assembly and upgrades.",сборка ПК,UCwOZmjotVgaSMVDpK0VFKnA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,108
https://www.youtube.com/@23compservice,@23CompService,23compservice,11800,95,4,"Dedicated complex board-level repair of GPUs and desktop motherboards, clear chip-level repair shop.",صيانة الكمبيوتر | 电脑维修,UCPJDXka5b-XRXbOwT5irdcw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,95
https://www.youtube.com/@5-minutesreiwapcch501,@5-minutesreiwapcch501,5-minutes Reiwa PC CH,2500,317,4,"Dedicated PC repair DIY channel encouraging viewers to try repairs themselves, hands-on format implied.",reparación de tarjeta madre laptop | conserto de placa mãe notebook | ремонт материнских плат ноутбука,UCb45L_8dftYeuzawvMcKxIQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,317
https://www.youtube.com/@616pcrepair,@616pcrepair,616 PC Repair,1910,63,4,"Small dedicated laptop repair channel filming actual repair jobs, though sporadic uploads.",laptop disassembly,UC4YsBmuTfOBb_JbfzRUEfJg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,63
https://www.youtube.com/@6dammk9,@6DAMMK9,6DAMMK9,214,271,4,Channel mainly focused on GPU repair with some PC showcase and gaming videos mixed in.,GPU repair,UCXxqbC2Z5vwWpHpRLtzTCLw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,271
https://www.youtube.com/@abhishekkumar1a2,@abhishekkumar1a2,Abhishek Computer,76,93,4,Computer hardware/software technician channel specializing in old motherboard troubleshooting with real repair vlogs.,computer hardware technician,UCDcqyLmSpxAaA6dNBkjMt4w,hands,laptop-computer-repair,wave4,2026-09-14,scraper,93
https://www.youtube.com/@abo-taha2024,@ABO-TAHA2024,صيانه الكمبيوتر للمهندس محمد فؤاد سالمان,3720,87,4,"Educational channel by certified instructor teaching computer, receiver, screen and laptop maintenance with structured curriculum.",صيانة الكمبيوتر,UCegEeU9E6jJw031xEhLT0Mw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,87
https://www.youtube.com/@aditya11ttt,@Aditya11ttt,Aditya11ttt,37000,445,4,Dedicated laptop chip-level repair training channel offering hands-on internship-style repair instruction on hard disks and laptops.,laptop repair | laptop disassembly | laptop repair course,UCXbA-gXbMAKbUKImRX-HBHg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,445
https://www.youtube.com/@adonayinformatica2327,@adonayinformatica2327,ADONAY INFORMATICA,1900,147,4,"Dedicated channel to notebook motherboard repair with regular posting schedule, strong board-level repair focus.",réparation ordinateur portable,UCl49XeYKXN9WCPBIMoRoW4A,hands,laptop-computer-repair,wave1,2026-09-14,scraper,147
https://www.youtube.com/@alexandriacustoms,@alexandriacustoms,Alexandria Customs,16700,377,4,Custom gaming PC build and repair shop channel explicitly covering builds and repair videos.,PS5 repair,UCcwIescmtMt348FgEz7Ih-w,hands,laptop-computer-repair,wave4,2026-09-14,scraper,377
https://www.youtube.com/@alexlaptoprepair,@AlexLaptopRepair,Alexlaptoprepair سامح عبدالجواد,48800,337,4,"Dedicated microsoldering/logic board repair channel with courses and tool reviews, strong board-level repair focus.",laptop repair | laptop repairing | Laptop reparieren | PS5 repair | logic board repair | microsoldering,UCjwjM0f-HCTwddgL1VXQ5Rg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,337
https://www.youtube.com/@andrewpaul,@AndrewPaul,Andrew Paul,39700,136,4,"Channel dedicated to troubleshooting and repair of consoles, PCs and laptops on camera.",Nintendo Switch repair,UCtfcWatnWeEY_vq_UOL4PDQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,136
https://www.youtube.com/@anhkhoa0804,@anhkhoa0804,Anh Khoa Computer,19,65,4,"Vietnamese motherboard/GPU/laptop repair channel with training, board-level repair focus.",sửa main laptop,UC7co5bK10aY8WIyCsm4fEDg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,65
https://www.youtube.com/@antminerrepair,@AntminerRepair,Antminer Repair,4140,53,4,"Niche channel dedicated to repairing Antminer hashboards, real board-level hardware repair content.",computer hardware technician,UCbhPcNsHn1JJAbFBoPHTC3Q,hands,laptop-computer-repair,wave4,2026-09-14,scraper,53
https://www.youtube.com/@apex.technology,@Apex.Technology,"Сборка современных ПК, ремонт ноутбуков",183,133,4,"Channel focused on modern PC building and laptop repair, core hands-on hardware assembly content.",ремонт ноутбуков,UCrmWI_YKfE4wAeIVgFwfUoQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,133
https://www.youtube.com/@applejuice3605,@applejuice3605,Apple Juice,4800,94,4,"Apple repair shop filming repair process on camera, includes board-level repair though phones/tablets also covered.",パソコン修理,UCnFD-W1VPouzb5t8l6BloBg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,94
https://www.youtube.com/@armatechelectromz-kb5ss,@ArmatechElectroMZ-kb5ss,Armatech Repair MZ,1620,54,4,"Portuguese channel focused on electronics maintenance for consoles, GPUs and notebooks, board-level repair implied.",PS4 repair,UC5QJI9vTnGVcfs2xUm8aXyg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,54
https://www.youtube.com/@arvutibuilds,@ArvutiBuilds,Arvuti Builds,263,120,4,Step-by-step custom PC build guide covering component selection and assembly with precision.,PC build | gaming PC build,UC8x4FNhZS_8LpGFOG9HXl9w,hands,laptop-computer-repair,wave1,2026-09-14,scraper,120
https://www.youtube.com/@ashikcomputerandhardwarelab,@AshikComputerAndHardwareLab,Ashik Computer and Hardware Lab,128000,3190,4,"Chip-level laptop/desktop repair training and service lab in Bangladesh, strong hands-on hardware focus.",laptop repair Bangla,UCEU8koQrTuJrKv4fz_cAoJA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,3190
https://www.youtube.com/@ativeinformatica,@ativeinformatica,Ative Informática,622,95,4,Specialist notebook repair channel showing real diagnostics and electronic repairs on camera.,conserto de placa mãe notebook,UCvVjlOR5T9qEGVEktAIovRg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,95
https://www.youtube.com/@aurummultiserviservicotecn3251,@aurummultiserviservicotecn3251,Aurum multiservi servico tecnico,8080,89,4,"Shop channel showing laptop/PC/tablet disassembly, maintenance and common faults on camera.",reparación de tarjeta madre laptop,UCOFbJvwGJKWFKOoRGWzzGdA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,89
https://www.youtube.com/@awrepairtechsolution,@awrepairtechsolution,AW Repair & Tech Solution,109,78,4,"Self-described laptop hardware expert since 2014, servicing focus suggests hands-on repair content.",laptop repair Bangla,UC8GlFyrunO0vmXXjYrV5ceg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,78
https://www.youtube.com/@baducomputer,@BaDuComputer,Bá Dư Computer - Since 2009,100,188,4,"Vietnamese repair shop specializing in laptop/GPU/mainboard repair and CPU socket pin replacement, strong hands-on signal.",sửa main laptop,UC55ipmbeTEkOKweLd-SD2KA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,188
https://www.youtube.com/@bespokecustomloops,@BespokeCustomLoops,CUSTOM LOOPS,28,89,4,Custom water-cooled PC build channel showing build progression from parts to finished product.,custom water cooling PC build,UCTZ_1rGhmFPKX_a4f6pRqeQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,89
https://www.youtube.com/@bielettronica,@bielettronica,Bielettronica ,5150,313,4,"Console repair lab showing real PlayStation, Xbox, Switch repairs, cleaning and maintenance on camera.",riparazione notebook,UCMadhOqDsgLJYhgXOzsEFZg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,313
https://www.youtube.com/@bobjohnson,@Bobjohnson,Bob Johnson's Computer Stuff Inc.,19800,1048,4,Toughbook refurbish/repair shop channel with repair tutorials mixed with rugged laptop reviews.,laptop disassembly,UCdbuXeiBYZHzEU158JyGMvA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,1048
https://www.youtube.com/@bongkar_laptop,@Bongkar_laptop,Bongkar Laptop,8340,137,4,"Indonesian channel explicitly about laptop disassembly, cleaning, upgrading and repair work.",laptop fan cleaning thermal paste,UCJBTFnNRGLczefc0FX7GihA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,137
https://www.youtube.com/@brunolopez2224,@brunolopez2224,Laptop Lab,537,79,4,"Laptop repair training channel with practical tutorials on diagnostics, motherboard analysis and hardware upgrades.",reparación de laptops | reparación de computadoras,UC_SF1FTBPvYKLsg4zOS7iZQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,79
https://www.youtube.com/@buildpcasahobby,@buildpcasahobby,Build PC as a Hobby,210,93,4,"Hobbyist channel dedicated to budget gaming PC builds, personal project format suggests hands-on build videos.",gaming PC build,UCuk-1bZzCut_NDDrKMqryEQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,93
https://www.youtube.com/@bunkaikoubou_jp,@bunkaikoubou_jp,分解工房,24100,108,4,Dedicated teardown/repair guide channel for PCs and smartphones showing disassembly steps.,パソコン修理,UCiOJEJOBsAAO5UZydbu_0zg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,108
https://www.youtube.com/@buyitfixit,@BuyitFixit,Buy it Fix it,86400,316,4,Long-running electronics and amusement machine/video game repair hobbyist channel with hands-on fix attempts.,game console repair,UChwnFBBtasi2kn2TDK5OsWg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,316
https://www.youtube.com/@byulcomkorea1181,@byulcomkorea1181,BYULCOM Korea,2370,147,4,"Korean custom water-cooled PC assembly company likely showing build work, though description is business-focused.",custom water cooling PC build,UCdXHY6ZfeYUoxAdSvi3LN-g,hands,laptop-computer-repair,wave4,2026-09-14,scraper,147
https://www.youtube.com/@cabridiy,@CabriDIY,CabriDIY,60500,281,4,"French gaming hardware repair content creator with dedicated repair service, likely hands-on console/PC fixes.",console repair,UCuct2fNB1nSdS8Dl6XzdA1g,hands,laptop-computer-repair,wave1,2026-09-14,scraper,282
https://www.youtube.com/@charsu,@CharSu,CharSu,16500,426,4,"Persian electronics repair channel focused on board-level repair including motherboards, monitors, and other devices.",تعمیر مادربرد لپ تاپ,UCZqUPOrPPpdGi3rkjH7jZkg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,426
https://www.youtube.com/@chromebookparts,@Chromebookparts,ChromebookParts.com,3380,453,4,"Chromebook parts supplier promoting self-repair with resources, likely has repair tutorial videos supporting hardware replacement.",laptop disassembly,UC0m1NHPKl_DaX1XMziq2_3w,hands,laptop-computer-repair,wave1,2026-09-14,scraper,453
https://www.youtube.com/@classicconsolerepairs,@ClassicConsoleRepairs,Classic Console Repairs,245,91,4,"Rebuilding classic consoles and handhelds with mods, clear hands-on repair/restoration focus.",console repair | game console repair,UC5yRiK1h01NkoBLFZlCElZg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,91
https://www.youtube.com/@comfixlomsak,@comfixlomsak,ศูนย์ซ่อมโน๊ตบุ๊คหล่มสัก,1700,61,4,"Notebook repair shop mentioning chip replacement service, business description with hardware focus.",ซ่อมคอมพิวเตอร์ | صيانة لابتوب | réparation ordinateur portable,UC6RyUsrrdJXi70-UE9jN2kg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,61
https://www.youtube.com/@compsmaster,@CompsMaster,CompsMaster,206000,607,4,"Professional computer and electronics repair channel with Q&A video answers about repair topics, hands-on repair focus implied.",ремонт материнских плат ноутбука | ремонт блоков питания,UCBQuNXUGkT--_gWLRThjN9w,hands,laptop-computer-repair,wave4,2026-09-14,scraper,607
https://www.youtube.com/@computechsanzo,@Computechsanzo,COMPUTECH SANZO,176,269,4,"POV/FPV PC build videos showing real component installation, thermal paste and cable management.",PC build,UCXcjznVGbvx6QJznLnrtmOg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,269
https://www.youtube.com/@computergeeksrepair,@computergeeksrepair,Computer Geek's Repair,2240,189,4,Computer/electronics repair channel with focused description on repair videos including battery and fan/thermal work.,laptop battery replacement | laptop fan cleaning thermal paste | Xbox repair,UC0Tqd4MpjEBsD44rxCeoGEQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,189
https://www.youtube.com/@computerworld-pandveswar,@computerworld-pandveswar,Computer World (Pandaveswar),298,58,4,Computer chip level repairing shop channel name directly matches PC hardware repair focus.,chip level repair,UC_EzfAvv2dTE6K1X6nPuaAg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,58
https://www.youtube.com/@consoletechtamil,@ConsoleTechTamil,CONSOLE TECH TAMIL,2070,182,4,"Console repair service centre (PS/Xbox) filming service work, likely real bench jobs in Tamil.",console repair,UC7JGNj2AUwnrLQkhGGYQS5w,hands,laptop-computer-repair,wave1,2026-09-14,scraper,182
https://www.youtube.com/@consoletherapy,@ConsoleTherapy,Console Therapy,5260,86,4,"Dedicated console repair channel offering step-by-step troubleshooting and DIY fixes for PS5, Xbox, Switch.",console repair | game console repair,UCqem6ZyB9Xh_-ZHcdr0bOmg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,86
https://www.youtube.com/@craftsaito,@CraftSaito,Craft Saito クラフトサイト 作業系動画,1380,168,4,Laptop repair-focused channel with varied hands-on work also covering car audio and DIY tasks.,パソコン修理,UCLycyYDYBu5uu1DQF3C91dA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,168
https://www.youtube.com/@creativehardware934,@creativehardware934,Creative Hardware,1930,85,4,"Dedicated laptop and desktop repair training channel in Bangladesh, name and description strongly hardware-focused.",laptop repair Bangla,UCuQojOmnW8bp-6XwHUF-gRQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,85
https://www.youtube.com/@cust0m_l4b,@Cust0m_l4b,Custom Lab - Negozio e Laboratorio Computer Roma,794,94,4,"Custom PC building and repair shop in Rome doing gaming PC builds, upgrades and assembly with real work implied.",riparazione notebook,UCwq9sHZDcagpwCxaOAjBClA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,94
https://www.youtube.com/@customgamingpc5240,@customgamingpc5240,Custom Gaming pc ,28,173,4,Channel explicitly shows step-by-step PC building guides with parts selection instruction.,custom water cooling PC build,UCFvOG3z1zTrM1OMekF5jZdw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,173
https://www.youtube.com/@custompaynts,@CustomPaynts,Custom Paynts,212,100,4,"Xbox modding, cleaning and repair channel with hands-on console hardware work as main content.",console repair,UCOrtEjIJAlemPOnDP2xuhKQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,100
