url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@heglerpac,@heglerpac,Hégler Pacifico,5270,245,5,Marcenaria channel explicitly describing filming the full furniture-making process from design to client installation.,marcenaria,UCJzCIwq4k0fPuhiKuBe4lfQ,hands,furniture-woodworking,wave1,2026-09-14,filter,245
https://www.youtube.com/@jharmondesign,@jharmondesign,J. Harmon Design,5990,67,5,"Channel follows a furniture maker building wood furniture pieces in Portland, ME shop.",wood furniture,UCbeSEdM_hUtyFz6toEXR4Iw,hands,furniture-woodworking,wave1,2026-09-14,filter,67
https://www.youtube.com/@joethiele,@joethiele,Joe Thiele,14400,53,5,"Sacramento furniture maker documenting his woodworking projects, dedicated build-focused channel.",furniture maker,UCcvQYz-fDgl5Z1dUNnsRChA,hands,furniture-woodworking,wave1,2026-09-14,filter,53
https://www.youtube.com/@josephmichalski3150,@josephmichalski3150,Joseph Michalski,336,64,5,"Self-taught woodworker specializing in hand-crafted joinery using pre-industrial methods, dedicated furniture/object making channel.",joinery,UCYvPhoAaHKG9iR5JxB6Bftg,hands,furniture-woodworking,wave1,2026-09-14,filter,64
https://www.youtube.com/@kcfmoveisplanejados2661,@kcfmoveisplanejados2661,KCF moveis planejados,7600,361,5,Former SENAI woodworking champion/professor teaching furniture-making craftsmanship on his channel.,joinery,UCbKD1uH1B7sB-3Kxd2vCjpg,hands,furniture-woodworking,wave1,2026-09-14,filter,361
https://www.youtube.com/@lscjoinerymanufacturing,@lscjoinerymanufacturing,LSC Joinery & Manufacturing,83,71,5,Bespoke joinery shop filming door and newel-post builds step by step with sanding and glazing details.,joinery,UC4aLwhFxk1V4qUrd44QOsuQ,hands,furniture-woodworking,wave1,2026-09-14,filter,71
https://www.youtube.com/@luemaplanejados3993,@luemaplanejados3993,Luema planejados,137,84,5,Marcenaria channel explicitly describing the build process from project to client-site finishing.,marcenaria,UCcqyASTHmwvzdzl1M5cEXDA,hands,furniture-woodworking,trial100,2026-09-14,filter,99
https://www.youtube.com/@martincorrea3295,@martincorrea3295,Visto Bueno | Muebles y Deco,126,58,5,"Furniture-making channel showing simple carpentry projects step-by-step with basic tools, titles confirm builds.",carpinter,UCyav3byh6Fi6-TKY5LC98DA,hands,furniture-woodworking,wave1,2026-09-14,filter,256
https://www.youtube.com/@maspapet,@Maspapet,Mas Papet,940,178,5,Indonesian tukang kayu channel with titles showing door panel making and joinery techniques step by step.,tukang kayu,UC_St9sjhICZ9lMfoZ4v_dgg,hands,furniture-woodworking,wave1,2026-09-14,filter,179
https://www.youtube.com/@mebletwojegopomysu,@MebleTwojegoPomysu,Carpenter's workshop furniture your idea,53800,232,5,Polish carpentry channel showing step-by-step furniture and wooden structure builds with hand and power tools.,wood furniture,UCQxiiqbiHp77Ky2bdjMbbxg,hands,furniture-woodworking,wave1,2026-09-14,filter,232
https://www.youtube.com/@mikh6462,@mikh6462,Mikh,163,51,5,"Cabinetmaker filming jig builds, dovetails, and customer order processes in workshop detail.",cabinetmaker,UCfTUd-9q_ZohVrtKm5EPJgQ,hands,furniture-woodworking,wave1,2026-09-14,filter,51
https://www.youtube.com/@navelmarron,@navelmarron,ネイベルマロン木工部__武田伸介,302,129,5,"Japanese custom furniture maker with titles showing desk builds, assembly, staining and finishing steps.",木工,UCd694hC2YI52MpSyBnBozKw,hands,furniture-woodworking,wave1,2026-09-14,filter,129
https://www.youtube.com/@nongbang686,@nongbang686,권원덕,1640,85,5,"Traditional Korean furniture and joinery studio/academy channel, dedicated cabinetmaker craftsman content.",cabinetmaker | joinery,UCoCYgPqaeiQeJuJfIWyRZcg,hands,furniture-woodworking,wave1,2026-09-14,filter,85
https://www.youtube.com/@ofearthfurniture,@ofearthfurniture,Of Earth Furniture,355,70,5,Fine furniture studio documenting builds blending traditional joinery with modern techniques from rare woods.,joinery,UCObIoiB94V4Dt1C7zVmx69w,hands,furniture-woodworking,wave1,2026-09-14,filter,70
https://www.youtube.com/@onemanbandwoodworks,@OneManBandWoodworks,One Man Band Woodworks,8940,84,5,Self-employed joiner/cabinetmaker filming client furniture builds step by step with narration.,cabinetmaker,UCh3thewx0LoiSM9HeOZ3zGQ,hands,furniture-woodworking,wave1,2026-09-14,filter,84
https://www.youtube.com/@pandawaprabupukayu,@PandawaPrabuPuKayu,Pandawa Prabu PuKayu,180,57,5,Indonesian tukang kayu channel teaching joinery techniques like seamless board joints for beginners.,tukang kayu,UC7z4Gjk7_9dBUa94zcM3yGA,hands,furniture-woodworking,trial100,2026-09-14,filter,57
https://www.youtube.com/@petrkiskape-knetr-uhlarstvi,@PetrKiskaPE-kneTR-uhlarstvi,Nice Joinery Atelier - Petr Kiška,6300,400,5,Professional joiner channel showing full step-by-step builds of furniture and architectural joinery.,joinery,UCGNQTN8ICVdWrbZ0NrRrGJg,hands,furniture-woodworking,wave1,2026-09-14,filter,400
https://www.youtube.com/@realiser_son_reve,@Realiser_son_reve,Réaliser son rêve,1210,64,5,"Solo craftsman handcrafting European-style furniture including chairs from scratch, showing furniture-making process.",furniture making,UCTsIGcXtPPQ64TgeaPj0TUw,hands,furniture-woodworking,wave1,2026-09-14,filter,64
https://www.youtube.com/@rowdenatelier,@RowdenAtelier,Rowden Atelier,1840,81,5,Woodworking school offering cabinet making and furniture design courses with practical bench sessions.,cabinet making,UCI-fgnRbmk31fAhrQU_TVPg,hands,furniture-woodworking,wave1,2026-09-14,filter,81
https://www.youtube.com/@sanderelo_ru,@sanderelo_ru,sanderelo,11100,275,5,"Russian channel dedicated to antique woodworking tools, restoration, and furniture workshop techniques.",столярн,UCrHIOi0yPH3JKFEbczTexOw,hands,furniture-woodworking,wave1,2026-09-14,filter,275
https://www.youtube.com/@tallerdemuebles9346,@tallerdemuebles9346,Carpintería Y Muebleria Álvarez ,682,64,5,Furniture carpentry channel with titles showing cabinet drawer builds and painting steps in detail.,muebles de madera,UCzSLT8G1PYlCn4d1Q4zpEKQ,hands,furniture-woodworking,wave1,2026-09-14,filter,95
https://www.youtube.com/@theyuppychippy,@theyuppychippy,The One Off Workshop,2850,79,5,Bespoke fitted furniture and kitchen joinery maker documenting his craft process step by step.,joinery,UCBX27XFZ5plbep9c08Q2doQ,hands,furniture-woodworking,wave1,2026-09-14,filter,79
https://www.youtube.com/@whcreations,@WHCreations,WHCreations,8460,415,5,UK workshop channel filming full furniture and garden furniture builds and timber restoration from raw wood to finished piece.,furniture making,UCofIQJJICq6BoN-S4wF4Rsw,hands,furniture-woodworking,wave1,2026-09-14,filter,415
https://www.youtube.com/@wilsonbrooks6069,@wilsonbrooks6069,Wilson Brooks,495,108,5,"Cabinet shop channel with titles on face frames, drawer boxes, and layout measurements.",cabinet making,UCGWk3CDKzz89N7tNQnnNP0Q,hands,furniture-woodworking,wave1,2026-09-14,filter,130
https://www.youtube.com/@woodgears_ru,@Woodgears_ru,Woodgears,1120,77,5,Dedicated woodworking workshop channel building wooden mechanical gears and teaching joinery techniques.,столярн,UC27hBFOBgs0mLcLoXssimPw,hands,furniture-woodworking,wave1,2026-09-14,filter,77
https://www.youtube.com/@%d0%9c%d0%95%d0%91%d0%95%d0%9b%d0%ac%d0%a1%d0%92%d0%9e%d0%98%d0%9c%d0%98%d0%a0%d0%a3%d0%9a%d0%90%d0%9c%d0%98%d0%9a%d0%be%d1%80%d0%bf%d1%83%d1%81%d0%bd%d0%b0%d1%8f%d0%bc%d0%b5%d0%b1,@%D0%9C%D0%95%D0%91%D0%95%D0%9B%D0%AC%D0%A1%D0%92%D0%9E%D0%98%D0%9C%D0%98%D0%A0%D0%A3%D0%9A%D0%90%D0%9C%D0%98%D0%9A%D0%BE%D1%80%D0%BF%D1%83%D1%81%D0%BD%D0%B0%D1%8F%D0%BC%D0%B5%D0%B1,МЕБЕЛЬ СВОИМИ РУКАМИ Корпусная мебель.,99,65,4,"DIY furniture channel name and cabinet furniture focus, thin description but on-topic.",мебель своими руками,UCH8nMxegaeP8-jKvJ24Rymw,hands,furniture-woodworking,wave1,2026-09-14,scraper,65
https://www.youtube.com/@%d0%a0%d1%83%d0%ba%d0%b8%d0%bd%d0%b5%d0%b8%d0%b7..%d0%bf%d1%8b,@%D0%A0%D1%83%D0%BA%D0%B8%D0%BD%D0%B5%D0%B8%D0%B7..%D0%BF%D1%8B,Рукинеиз😐пы,47,77,4,"Furniture maker showing oak cabinets, tables and wardrobes being built, titles suggest genuine builds.",мебель своими руками,UC8AEb-3HfpQICR4Ff3rhQVA,hands,furniture-woodworking,wave1,2026-09-14,scraper,77
https://www.youtube.com/@%d0%a1%d1%82%d0%be%d0%bb%d1%8f%d1%80%d0%ba%d0%b0-%d1%8e8%d0%b7,@%D0%A1%D1%82%D0%BE%D0%BB%D1%8F%D1%80%D0%BA%D0%B0-%D1%8E8%D0%B7,Столярка ,585,111,4,"Russian woodworking channel making wooden items plus equipment reviews, trade-focused name and description.",столярка,UC29NJoAhKp6jJrrv5gh8Brw,hands,furniture-woodworking,wave1,2026-09-14,scraper,111
https://www.youtube.com/@%e0%b8%8a%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%80%e0%b8%9f%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b8%99%e0%b8%b4%e0%b9%80%e0%b8%88%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b8%87%e0%b8%b2%e0%b8%99%e0%b9%84%e0%b8%a1%e0%b9%89,@%E0%B8%8A%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%9F%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%99%E0%B8%B4%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B9%84%E0%B8%A1%E0%B9%89,ช่างเฟอร์นิเจอร์ งานไม้ งานอลูมิเนียม,1510,782,4,Furniture/aluminum craftsman channel name indicates hands-on trade work with thin description.,งานไม้,UCee1zZ9Rssq4kSJVWkCLp_g,hands,furniture-woodworking,wave1,2026-09-14,scraper,782
https://www.youtube.com/@%e5%b8%b8%e8%97%a4%e8%be%b0%e5%be%b3,@%E5%B8%B8%E8%97%A4%E8%BE%B0%E5%BE%B3,常辰,9310,766,4,"One-slab table workshop using hand planes, describes full furniture making from sourcing to finishing.",家具作り,UCx7A7kGPSVVVaTyIlKl0VZw,hands,furniture-woodworking,wave1,2026-09-14,scraper,766
https://www.youtube.com/@%ec%a4%80%ec%9d%b4%eb%aa%a9%ea%b3%b5%ec%9d%b4%ec%95%bc%ea%b8%b0,@%EC%A4%80%EC%9D%B4%EB%AA%A9%EA%B3%B5%EC%9D%B4%EC%95%BC%EA%B8%B0,준이 목공이야기,128,141,4,"Named as a woodworking story channel (목공이야기) with minimal but on-topic description, thin trade evidence.",목공,UCNo7f01uYdTOtuHFZ3W15KA,hands,furniture-woodworking,wave1,2026-09-14,scraper,141
https://www.youtube.com/@71garage_furniture,@71garage_furniture,71GARAGE FURNITURE‐71ガレージファニチャー,525,168,4,Iron×wood furniture maker/seller showing the making process in videos.,家具作り,UCgt8ONF4JZQnoKQnEo70vOQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,168
https://www.youtube.com/@77rocketswoodworking,@77rocketswoodworking,77 Rockets Woodworking ,88700,315,4,"Carpenter-run woodworking channel with interview-style content about the craft, thin but trade-aligned evidence.",joinery | نجارة | làm mộc,UCp2NJaku2rE0M64mNx9LHqg,hands,furniture-woodworking,wave1,2026-09-14,scraper,315
https://www.youtube.com/@a7md3bd,@a7md3bd,A7MD | Woodworking ,660,71,4,"DIY woodworking channel name/handle with thin bio, plausible furniture-focused workshop content.",woodworking workshop,UC8xn4Yz2r5KbLrGPwpZOLog,hands,furniture-woodworking,wave1,2026-09-14,scraper,71
https://www.youtube.com/@abhi_carpenter_hub,@abhi_carpenter_hub,Abhi Carpenter ,60,53,4,"Carpenter hub channel showing furniture making videos (tables, wardrobes, beds) with carpentry focus.",carpenter work wooden furniture,UCdAHtXe46tEef-XzUeGHtdw,hands,furniture-woodworking,wave1,2026-09-14,scraper,53
https://www.youtube.com/@abmcraft8521,@abmcraft8521,ABM craft omr,165,74,4,"Wood furniture making channel, thin description but names the trade directly.",wood furniture making,UCM0wsHhbc4bZv4VK2QxQlcw,hands,furniture-woodworking,wave1,2026-09-14,scraper,74
https://www.youtube.com/@adarshfurniture_video0179,@adarshfurniture_video0179,Adarsh furniture ,39,155,4,Furniture-named channel with minimal bio but trade name signals hands-on furniture making content.,furniture making Hindi,UCkXWk4GbNJjfGYc53rLeURg,hands,furniture-woodworking,wave1,2026-09-14,scraper,155
https://www.youtube.com/@ahoiwood,@ahoiwood,AHOI WOOD,5820,112,4,"Dovetail joint keyword match with woodworking name, thin description but plausible furniture joinery channel.",dovetail joint,UCquixt5MXLpRRMRtjdoIA4w,hands,furniture-woodworking,wave1,2026-09-14,scraper,112
https://www.youtube.com/@albert.a.kleine,@albert.a.kleine,Albert Kleine,2490,131,4,"Dovetail-focused woodworker with instructional content, thin description but trade-relevant.",dovetail joint,UCmYho3W_iiPD8H0a0g5gExw,hands,furniture-woodworking,wave1,2026-09-14,scraper,131
https://www.youtube.com/@alexkhani7897,@alexkhani7897,Alex  Woodworks,720,183,4,Experienced woodworker with own woodshop sharing woodworking techniques and skills.,stolarstwo,UCsv15BAgVxJS0Om-3KxfBgA,hands,furniture-woodworking,wave1,2026-09-14,scraper,183
https://www.youtube.com/@alfurniture,@ALfurniture,AL furniture ,87500,840,4,"Carpenter channel describing step-by-step furniture work on wardrobes, beds, kitchens with contact info.",carpenter work wooden furniture,UCMtTnx4pBQDE2qOC_Qa0CDw,hands,furniture-woodworking,wave1,2026-09-14,scraper,840
https://www.youtube.com/@amc_carpentry,@amc_carpentry,AMC Carpentry,1120,295,4,"Carpentry channel name with joinery keyword, minimal but on-trade description.",joinery,UCPfu36MfENOrTKgOaNUryvQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,295
https://www.youtube.com/@artisticcarpenter9874,@artisticcarpenter9874,Artistic Carpenter,195,131,4,"Carpenter/artist channel describing love of wood work, thin evidence but names the trade directly.",ebanistería | Möbelbau,UCBUC-dnP2nIG7fTOU_nMw2Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,131
https://www.youtube.com/@artscarpentryfurniture6264,@artscarpentryfurniture6264,فنون نجاره الاثاث Arts carpentry furniture,15600,131,4,"Named furniture carpentry channel with minimal factory bio, fits trade evidence default.",نجارة,UCcYKzIkl998A1hyjwcO7rFQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,131
https://www.youtube.com/@aryagusendrawan,@aryagusendrawan,Ary Agus Endrawan,3600,207,4,"Indonesian maker sharing furniture and craft builds, mostly hands-on though mixed with buildings/ideas.",membuat furniture kayu,UCs0LNHd4KfDZSV69CvrApOw,hands,furniture-woodworking,wave1,2026-09-14,scraper,207
https://www.youtube.com/@aschewoodworking,@AscheWoodworking,Asche Woodworking,2220,249,4,General woodworking channel covering beginner to advanced furniture projects and techniques.,woodworking | نجارة,UCC5txexBnLWPGxNwhjl82AA,hands,furniture-woodworking,wave1,2026-09-14,scraper,249
https://www.youtube.com/@attia_elwan,@Attia_Elwan,فن صناعة الاثاث,6980,107,4,Furniture-making channel run by a furniture technician offering educational content for hobbyists.,صناعة الأثاث,UCe3X10ZGsq_E7MsCDLJpsBA,hands,furniture-woodworking,wave1,2026-09-14,scraper,107
https://www.youtube.com/@balapkayuindonesia,@BalapKayuindonesia,Balap Kayu,25300,1543,4,"Tukang kayu channel making doors, chairs, tables and cabinets with tutorial-style descriptions.",tukang kayu,UCWGwrC5vCosHrq8YVZbauYw,hands,furniture-woodworking,wave1,2026-09-14,scraper,1543
https://www.youtube.com/@balbodhthakurfurniture8715,@balbodhthakurfurniture8715,Balbodh Thakur Furniture,37,70,4,"Furniture-making named channel with minimal one-line bio, thin but clear trade evidence.",furniture making,UCFtdU_5o6ORIbCaUL-IVXkw,hands,furniture-woodworking,wave1,2026-09-14,scraper,70
https://www.youtube.com/@benchtopwoodworks,@benchtopwoodworks,"Chris Harpster, Benchtop Woodworks",15000,134,4,"Bench-top woodworker building furniture and crafts in small shop, hands-on focus implied.",woodworking | stolarstwo,UC_NBt8RHh-AtMdHkfwdepjQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,134
https://www.youtube.com/@bentswoodworking,@bentswoodworking,Bent's Woodworking,289000,200,4,Woodworking channel with build videos and tips mixed with tool reviews and overviews.,joinery | carpentry | woodworking workshop | نجارة | làm mộc | งานไม้ | 목공,UCiQO4At218jezfjPqDzn1CQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,200
https://www.youtube.com/@biggesttasleemcarp,@BiggestTasleemcarp,Biggest Tasleem carpenter ,1820,96,4,"Carpenter channel with titles showing wooden almari and furniture work, hands-on carpentry content.",carpentry | carpenter work wooden furniture,UCEQgEkW8opJ3-YX9yHslVbg,hands,furniture-woodworking,wave1,2026-09-14,scraper,96
https://www.youtube.com/@bilalahmadkumar-l4d,@BilalAhmadKumar-l4d,Bilal carpenter ,386,399,4,"Named carpenter channel with minimal bio but clear trade identification, no contradicting signals.",carpentry,UCDyKxRjl06VjpUVH07ZfB9A,hands,furniture-woodworking,wave1,2026-09-14,scraper,399
